ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
IAC,IAC INC,Communication,882856.0,0.0,IWV,20260507
EXPO,EXPONENT INC,Industrials,883144.34,0.0,IWV,20260507
FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,883646.11,0.0,IWV,20260507
LMND,LEMONADE INC,Financials,881125.0,0.0,IWV,20260507
DNTH,DIANTHUS THERAPEUTICS INC,Health Care,881775.84,0.0,IWV,20260507
PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,868854.0,0.0,IWV,20260507
NMIH,NMI HOLDINGS INC,Financials,869307.75,0.0,IWV,20260507
PLAB,PHOTRONICS INC,Information Technology,867767.31,0.0,IWV,20260507
BOH,BANK OF HAWAII CORP,Financials,866287.84,0.0,IWV,20260507
NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,863447.6,0.0,IWV,20260507
CHEF,CHEFS WAREHOUSE INC,Consumer Staples,863964.48,0.0,IWV,20260507
STNE,STONECO LTD CLASS A,Financials,860765.85,0.0,IWV,20260507
SLNO,SOLENO THERAPEUTICS INC,Health Care,858104.46,0.0,IWV,20260507
SLG,SL GREEN REALTY REIT CORP,Real Estate,858163.74,0.0,IWV,20260507
SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,858997.95,0.0,IWV,20260507
VRNS,VARONIS SYSTEMS INC,Information Technology,855523.46,0.0,IWV,20260507
DNLI,DENALI THERAPEUTICS INC,Health Care,853546.2,0.0,IWV,20260507
SXI,STANDEX INTERNATIONAL CORP,Industrials,852809.59,0.0,IWV,20260507
RXO,RXO INC,Industrials,853254.18,0.0,IWV,20260507
WSBC,WESBANCO INC,Financials,849807.0,0.0,IWV,20260507
EXTR,EXTREME NETWORKS INC,Information Technology,848546.38,0.0,IWV,20260507
MPT,MEDICAL PROPERTIES TRUST REIT INC,Real Estate,845659.62,0.0,IWV,20260507
GPGI,GPGI INC CLASS A,Information Technology,845814.78,0.0,IWV,20260507
KD,KYNDRYL HOLDINGS INC,Information Technology,844573.76,0.0,IWV,20260507
AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,842236.37,0.0,IWV,20260507
BOKF,BOK FINANCIAL CORP,Financials,842652.18,0.0,IWV,20260507
VCYT,VERACYTE INC,Health Care,841305.75,0.0,IWV,20260507
ADEA,ADEIA INC,Information Technology,838320.84,0.0,IWV,20260507
DRS,LEONARDO DRS INC,Industrials,836886.54,0.0,IWV,20260507
BCC,BOISE CASCADE,Industrials,834160.64,0.0,IWV,20260507
COCO,THE VITA COCO COMPANY INC,Consumer Staples,834319.2,0.0,IWV,20260507
LCII,LCI INDUSTRIES,Consumer Discretionary,835139.95,0.0,IWV,20260507
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,832402.45,0.0,IWV,20260507
CNK,CINEMARK HOLDINGS INC,Communication,832593.25,0.0,IWV,20260507
PARR,PAR PACIFIC HOLDINGS INC,Energy,830201.12,0.0,IWV,20260507
PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,828072.96,0.0,IWV,20260507
PLMR,PALOMAR HOLDINGS INC,Financials,824201.5,0.0,IWV,20260507
QTWO,Q2 HOLDINGS INC,Information Technology,821560.34,0.0,IWV,20260507
VGNT,VERSIGENT PLC,Consumer Discretionary,818784.3,0.0,IWV,20260507
BILL,BILL HOLDINGS INC,Information Technology,819209.93,0.0,IWV,20260507
NSA,NATIONAL STORAGE AFFILIATES TRUST,Real Estate,819634.08,0.0,IWV,20260507
TDC,TERADATA CORP,Information Technology,816742.44,0.0,IWV,20260507
VC,VISTEON CORP,Consumer Discretionary,815372.4,0.0,IWV,20260507
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,812438.25,0.0,IWV,20260507
FOUR,SHIFT4 PAYMENTS INC CLASS A,Financials,813219.2,0.0,IWV,20260507
BEAM,BEAM THERAPEUTICS INC,Health Care,808758.72,0.0,IWV,20260507
NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,808942.8,0.0,IWV,20260507
BELFB,BEL FUSE INC CLASS B,Information Technology,809316.69,0.0,IWV,20260507
HAYW,HAYWARD HOLDINGS INC,Industrials,810290.28,0.0,IWV,20260507
HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,806731.56,0.0,IWV,20260507
RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,807549.03,0.0,IWV,20260507
ITGR,INTEGER HOLDINGS CORP,Health Care,805430.86,0.0,IWV,20260507
KALU,KAISER ALUMINIUM CORP,Materials,805575.3,0.0,IWV,20260507
WHR,WHIRLPOOL CORP,Consumer Discretionary,801794.5,0.0,IWV,20260507
LXP,LXP INDUSTRIAL TRUST,Real Estate,797648.5,0.0,IWV,20260507
LASR,NLIGHT INC,Information Technology,797663.81,0.0,IWV,20260507
AWR,AMERICAN STATES WATER,Utilities,793362.24,0.0,IWV,20260507
NG,NOVAGOLD RESOURCES INC,Materials,793917.6,0.0,IWV,20260507
SHOO,STEVEN MADDEN LTD,Consumer Discretionary,791675.64,0.0,IWV,20260507
JOE,ST JOE,Real Estate,790371.0,0.0,IWV,20260507
TNGX,TANGO THERAPEUTICS INC,Health Care,790419.68,0.0,IWV,20260507
NIC,NICOLET BANKSHARES INC,Financials,790924.29,0.0,IWV,20260507
EEFT,EURONET WORLDWIDE INC,Financials,788664.4,0.0,IWV,20260507
TOWN,TOWNEBANK,Financials,785610.76,0.0,IWV,20260507
MGEE,MGE ENERGY INC,Utilities,786507.2,0.0,IWV,20260507
WT,WISDOMTREE INC,Financials,783404.12,0.0,IWV,20260507
NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,784110.12,0.0,IWV,20260507
BTU,PEABODY ENERGY CORP,Energy,782371.2,0.0,IWV,20260507
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,779364.95,0.0,IWV,20260507
ATKR,ATKORE INC,Industrials,779527.98,0.0,IWV,20260507
EWTX,EDGEWISE THERAPEUTICS INC,Health Care,779823.18,0.0,IWV,20260507
LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,780394.87,0.0,IWV,20260507
TRMK,TRUSTMARK CORP,Financials,781251.51,0.0,IWV,20260507
NGVT,INGEVITY CORP,Materials,777454.08,0.0,IWV,20260507
FFBC,FIRST FINANCIAL BANCORP,Financials,775552.29,0.0,IWV,20260507
CLDX,CELLDEX THERAPEUTICS INC,Health Care,775804.01,0.0,IWV,20260507
WDFC,WD-40,Consumer Staples,775827.52,0.0,IWV,20260507
HOG,HARLEY DAVIDSON INC,Consumer Discretionary,774800.0,0.0,IWV,20260507
ARCB,ARCBEST CORP,Industrials,771729.7,0.0,IWV,20260507
DX,DYNEX CAPITAL REIT INC,Financials,772270.8,0.0,IWV,20260507
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology,768609.28,0.0,IWV,20260507
HUBG,HUB GROUP INC CLASS A,Industrials,769148.16,0.0,IWV,20260507
PSN,PARSONS CORP,Industrials,769308.48,0.0,IWV,20260507
ASH,ASHLAND INC,Materials,766989.5,0.0,IWV,20260507
VISN,VISTANCE NETWORKS INC,Information Technology,765188.49,0.0,IWV,20260507
ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,763385.28,0.0,IWV,20260507
RHI,ROBERT HALF,Industrials,760683.39,0.0,IWV,20260507
ACAD,ACADIA PHARMACEUTICALS INC,Health Care,761251.2,0.0,IWV,20260507
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,759742.59,0.0,IWV,20260507
GEO,GEO GROUP INC,Industrials,754444.8,0.0,IWV,20260507
CPK,CHESAPEAKE UTILITIES CORP,Utilities,754980.0,0.0,IWV,20260507
TRN,TRINITY INDUSTRIES INC,Industrials,749142.5,0.0,IWV,20260507
CECO,CECO ENVIRONMENTAL CORP,Industrials,746666.25,0.0,IWV,20260507
UNFI,UNITED NATURAL FOODS INC,Consumer Staples,748136.4,0.0,IWV,20260507
PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,744796.78,0.0,IWV,20260507
PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,743432.0,0.0,IWV,20260507
AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,741944.84,0.0,IWV,20260507
DYN,DYNE THERAPEUTICS INC,Health Care,738810.6,0.0,IWV,20260507
DAVE,DAVE INC CLASS A,Financials,739602.74,0.0,IWV,20260507
HAE,HAEMONETICS CORP,Health Care,740066.17,0.0,IWV,20260507
ORKA,ORUKA THERAPEUTICS INC,Health Care,732655.42,0.0,IWV,20260507
ICUI,ICU MEDICAL INC,Health Care,733206.29,0.0,IWV,20260507
IMNM,IMMUNOME INC,Health Care,730864.16,0.0,IWV,20260507
LOAR,LOAR HOLDINGS INC,Industrials,731201.58,0.0,IWV,20260507
MRX,MAREX GROUP PLC,Financials,731969.28,0.0,IWV,20260507
FBNC,FIRST BANCORP,Financials,729761.5,0.0,IWV,20260507
ABM,ABM INDUSTRIES INC,Industrials,730666.56,0.0,IWV,20260507
PPTA,PERPETUA RESOURCES CORP,Materials,725882.3,0.0,IWV,20260507
SBCF,SEACOAST BANKING OF FLORIDA,Financials,723224.32,0.0,IWV,20260507
CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,723317.84,0.0,IWV,20260507
ROG,ROGERS CORP,Information Technology,724179.09,0.0,IWV,20260507
FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,724667.79,0.0,IWV,20260507
HIW,HIGHWOODS PROPERTIES REIT INC,Real Estate,718002.56,0.0,IWV,20260507
PRVA,PRIVIA HEALTH GROUP INC,Health Care,718020.7,0.0,IWV,20260507
AKR,ACADIA REALTY TRUST REIT,Real Estate,713817.92,0.0,IWV,20260507
MGRC,MCGRATH RENT,Industrials,713973.9,0.0,IWV,20260507
XMTR,XOMETRY INC CLASS A,Industrials,714700.8,0.0,IWV,20260507
NMRK,NEWMARK GROUP INC CLASS A,Real Estate,709467.4,0.0,IWV,20260507
CAR,AVIS BUDGET GROUP INC,Industrials,705696.31,0.0,IWV,20260507
PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,705838.23,0.0,IWV,20260507
RUN,SUNRUN INC,Industrials,706458.29,0.0,IWV,20260507
SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,706939.42,0.0,IWV,20260507
TXG,10X GENOMICS INC CLASS A,Health Care,704144.1,0.0,IWV,20260507
BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,705195.27,0.0,IWV,20260507
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,701870.4,0.0,IWV,20260507
BANF,BANCFIRST CORP,Financials,701946.3,0.0,IWV,20260507
WAFD,WAFD INC,Financials,702072.36,0.0,IWV,20260507
RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,698358.42,0.0,IWV,20260507
HUN,HUNTSMAN CORP,Materials,698405.2,0.0,IWV,20260507
UE,URBAN EDGE PROPERTIES,Real Estate,699139.35,0.0,IWV,20260507
AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,694142.41,0.0,IWV,20260507
SMG,SCOTTS MIRACLE GRO,Materials,691852.8,0.0,IWV,20260507
MCY,MERCURY GENERAL CORP,Financials,693360.42,0.0,IWV,20260507
DNOW,DNOW INC,Industrials,690052.5,0.0,IWV,20260507
WK,WORKIVA INC CLASS A,Information Technology,690089.76,0.0,IWV,20260507
IPGP,IPG PHOTONICS CORP,Information Technology,691357.08,0.0,IWV,20260507
SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,691385.1,0.0,IWV,20260507
GPOR,GULFPORT ENERGY CORP,Energy,691446.08,0.0,IWV,20260507
ANDE,ANDERSONS INC,Consumer Staples,688372.47,0.0,IWV,20260507
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,688684.88,0.0,IWV,20260507
IMVT,IMMUNOVANT INC,Health Care,687219.9,0.0,IWV,20260507
CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,684306.09,0.0,IWV,20260507
FRPT,FRESHPET INC,Consumer Staples,684749.97,0.0,IWV,20260507
PK,PARK HOTELS RESORTS INC,Real Estate,683578.5,0.0,IWV,20260507
CURB,CURBLINE PROPERTIES,Real Estate,680270.04,0.0,IWV,20260507
FRHC,FREEDOM HOLDING CORP,Financials,680573.53,0.0,IWV,20260507
TENB,TENABLE HOLDINGS INC,Information Technology,680040.08,0.0,IWV,20260507
BANR,BANNER CORP,Financials,676605.68,0.0,IWV,20260507
DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,674965.92,0.0,IWV,20260507
IBRX,IMMUNITYBIO INC,Health Care,673115.12,0.0,IWV,20260507
AEHR,AEHR TEST SYSTEMS,Information Technology,673144.07,0.0,IWV,20260507
TBBK,BANCORP INC,Financials,673435.17,0.0,IWV,20260507
RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,667075.18,0.0,IWV,20260507
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,667856.7,0.0,IWV,20260507
UPST,UPSTART HOLDINGS INC,Financials,668049.9,0.0,IWV,20260507
ADMA,ADMA BIOLOGICS INC,Health Care,668142.72,0.0,IWV,20260507
KOD,KODIAK SCIENCES INC,Health Care,664854.32,0.0,IWV,20260507
CXW,CORECIVIC REIT INC,Industrials,663933.54,0.0,IWV,20260507
CALX,CALIX NETWORKS INC,Information Technology,660754.68,0.0,IWV,20260507
BLBD,BLUE BIRD CORP,Industrials,658725.12,0.0,IWV,20260507
DFTX,DEFINIUM THERAPEUTICS INC,Health Care,660467.42,0.0,IWV,20260507
MTX,MINERALS TECHNOLOGIES INC,Materials,657551.97,0.0,IWV,20260507
RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,658331.8,0.0,IWV,20260507
BANC,BANC OF CALIFORNIA INC,Financials,655323.83,0.0,IWV,20260507
TMDX,TRANSMEDICS GROUP INC,Health Care,655769.56,0.0,IWV,20260507
CACC,CREDIT ACCEPTANCE CORP,Financials,656014.95,0.0,IWV,20260507
PLUS,EPLUS,Information Technology,649908.6,0.0,IWV,20260507
LION,LIONSGATE STUDIOS CORP,Communication,650504.8,0.0,IWV,20260507
VRRM,VERRA MOBILITY CORP CLASS A,Industrials,648366.64,0.0,IWV,20260507
CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,648504.48,0.0,IWV,20260507
KNTK,KINETIK HOLDINGS INC CLASS A,Energy,645472.92,0.0,IWV,20260507
TARS,TARSUS PHARMACEUTICALS INC,Health Care,645592.44,0.0,IWV,20260507
BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,643194.86,0.0,IWV,20260507
CLMT,CALUMET INC,Energy,644287.5,0.0,IWV,20260507
CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,644299.88,0.0,IWV,20260507
IDYA,IDEAYA BIOSCIENCES INC,Health Care,640557.12,0.0,IWV,20260507
LINE,LINEAGE INC,Real Estate,640841.69,0.0,IWV,20260507
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,638116.6,0.0,IWV,20260507
PRK,PARK NATIONAL CORP,Financials,638556.96,0.0,IWV,20260507
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,629797.35,0.0,IWV,20260507
AUPH,AURINIA PHARMACEUTICALS INC,Health Care,627788.03,0.0,IWV,20260507
GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,628466.4,0.0,IWV,20260507
HNI,HNI CORP,Industrials,628781.52,0.0,IWV,20260507
ATEN,A10 NETWORKS INC,Information Technology,628801.76,0.0,IWV,20260507
WU,WESTERN UNION,Financials,629264.04,0.0,IWV,20260507
DRH,DIAMONDROCK HOSPITALITY,Real Estate,621420.8,0.0,IWV,20260507
THR,THERMON GROUP HOLDINGS INC,Industrials,618062.5,0.0,IWV,20260507
BUSE,FIRST BUSEY CORP,Financials,618496.68,0.0,IWV,20260507
NOG,NORTHERN OIL AND GAS INC,Energy,619412.31,0.0,IWV,20260507
ATRO,ASTRONICS CORP,Industrials,616997.29,0.0,IWV,20260507
BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,614778.6,0.0,IWV,20260507
AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,610210.2,0.0,IWV,20260507
MZTI,MARZETTI,Consumer Staples,610959.32,0.0,IWV,20260507
WERN,WERNER ENTERPRISES INC,Industrials,611228.8,0.0,IWV,20260507
DHT,DHT HOLDINGS INC,Energy,608295.98,0.0,IWV,20260507
NHC,NATIONAL HEALTHCARE CORP,Health Care,609706.59,0.0,IWV,20260507
IVT,INVENTRUST PROPERTIES CORP,Real Estate,607271.96,0.0,IWV,20260507
XRAY,DENTSPLY SIRONA INC,Health Care,602651.72,0.0,IWV,20260507
NTCT,NETSCOUT SYSTEMS INC,Information Technology,603200.64,0.0,IWV,20260507
CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,602195.22,0.0,IWV,20260507
DCO,DUCOMMUN INC,Industrials,598576.75,0.0,IWV,20260507
FRME,FIRST MERCHANTS CORP,Financials,598152.03,0.0,IWV,20260507
WAY,WAYSTAR HOLDING CORP,Health Care,595049.8,0.0,IWV,20260507
NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,595209.12,0.0,IWV,20260507
CUBI,CUSTOMERS BANCORP INC,Financials,595249.92,0.0,IWV,20260507
AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,593630.16,0.0,IWV,20260507
CXT,CRANE NXT,Information Technology,591578.35,0.0,IWV,20260507
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,591645.6,0.0,IWV,20260507
SRPT,SAREPTA THERAPEUTICS INC,Health Care,587633.48,0.0,IWV,20260507
ZD,ZIFF DAVIS INC,Communication,585006.24,0.0,IWV,20260507
HLIO,HELIOS TECHNOLOGIES INC,Industrials,583122.93,0.0,IWV,20260507
WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,584477.93,0.0,IWV,20260507
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,581298.27,0.0,IWV,20260507
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,581487.28,0.0,IWV,20260507
CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,582231.9,0.0,IWV,20260507
FBK,FB FINANCIAL CORP,Financials,579002.85,0.0,IWV,20260507
IRON,DISC MEDICINE INC,Health Care,579543.3,0.0,IWV,20260507
ZG,ZILLOW GROUP INC CLASS A,Real Estate,577634.55,0.0,IWV,20260507
CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,577764.98,0.0,IWV,20260507
HURN,HURON CONSULTING GROUP INC,Industrials,577849.21,0.0,IWV,20260507
SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,575486.25,0.0,IWV,20260507
CNS,COHEN & STEERS INC,Financials,575888.56,0.0,IWV,20260507
QUBT,QUANTUM COMPUTING INC,Information Technology,573396.28,0.0,IWV,20260507
BBT,BEACON FINANCIAL CORP,Financials,573711.1,0.0,IWV,20260507
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,570413.2,0.0,IWV,20260507
ADNT,ADIENT PLC,Consumer Discretionary,570499.2,0.0,IWV,20260507
SMMT,SUMMIT THERAPEUTICS INC,Health Care,570557.4,0.0,IWV,20260507
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary,567705.6,0.0,IWV,20260507
ALRM,ALARM.COM HOLDINGS INC,Information Technology,568545.28,0.0,IWV,20260507
GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,566900.88,0.0,IWV,20260507
GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,563370.2,0.0,IWV,20260507
CASH,PATHWARD FINANCIAL INC,Financials,563540.49,0.0,IWV,20260507
DXC,DXC TECHNOLOGY,Information Technology,564427.23,0.0,IWV,20260507
COHU,COHU INC,Information Technology,564576.36,0.0,IWV,20260507
RH,RH,Consumer Discretionary,564594.78,0.0,IWV,20260507
LBTYK,LIBERTY GLOBAL LTD CLASS C,Communication,565140.0,0.0,IWV,20260507
EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,561622.5,0.0,IWV,20260507
PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,561973.44,0.0,IWV,20260507
ECPG,ENCORE CAPITAL GROUP INC,Financials,562470.48,0.0,IWV,20260507
SPSC,SPS COMMERCE INC,Information Technology,563001.99,0.0,IWV,20260507
PENG,PENGUIN SOLUTIONS INC,Information Technology,563015.6,0.0,IWV,20260507
SYBT,STOCK YARDS BANCORP INC,Financials,563110.97,0.0,IWV,20260507
LBTYA,LIBERTY GLOBAL LTD CLASS A,Communication,558469.89,0.0,IWV,20260507
GRAL,GRAIL INC,Health Care,557157.25,0.0,IWV,20260507
RCUS,ARCUS BIOSCIENCES INC,Health Care,553618.0,0.0,IWV,20260507
TALO,TALOS ENERGY INC,Energy,553885.15,0.0,IWV,20260507
NWBI,NORTHWEST BANCSHARES INC,Financials,554231.04,0.0,IWV,20260507
EVTC,EVERTEC INC,Financials,552977.92,0.0,IWV,20260507
RLAY,RELAY THERAPEUTICS INC,Health Care,550172.36,0.0,IWV,20260507
KMPR,KEMPER CORP,Financials,550372.15,0.0,IWV,20260507
FWONA,LIBERTY MEDIA FORMULA ONE SERIES A,Communication,550455.8,0.0,IWV,20260507
VERA,VERA THERAPEUTICS INC CLASS A,Health Care,551010.92,0.0,IWV,20260507
GTM,ZOOMINFO TECHNOLOGIES INC,Communication,551544.5,0.0,IWV,20260507
DBD,DIEBOLD NIXDORF INC,Information Technology,546291.57,0.0,IWV,20260507
NWL,NEWELL BRANDS INC,Consumer Discretionary,546365.82,0.0,IWV,20260507
NBTB,NBT BANCORP INC,Financials,546422.8,0.0,IWV,20260507
ICHR,ICHOR HOLDINGS LTD,Information Technology,544477.59,0.0,IWV,20260507
YELP,YELP INC,Communication,545278.91,0.0,IWV,20260507
FLYW,FLYWIRE CORP,Financials,545699.15,0.0,IWV,20260507
DEI,DOUGLAS EMMETT REIT INC,Real Estate,542258.69,0.0,IWV,20260507
BULL,WEBULL CORP CLASS A,Financials,543773.52,0.0,IWV,20260507
LMAT,LEMAITRE VASCULAR INC,Health Care,538424.7,0.0,IWV,20260507
VCEL,VERICEL CORP,Health Care,539746.5,0.0,IWV,20260507
HTH,HILLTOP HOLDINGS INC,Financials,539779.2,0.0,IWV,20260507
BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,536431.27,0.0,IWV,20260507
NEOG,NEOGEN CORP,Health Care,538030.62,0.0,IWV,20260507
XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,531093.24,0.0,IWV,20260507
COLM,COLUMBIA SPORTSWEAR,Consumer Discretionary,531584.1,0.0,IWV,20260507
NTST,NETSTREIT CORP,Real Estate,532063.62,0.0,IWV,20260507
LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,528660.0,0.0,IWV,20260507
PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,530108.8,0.0,IWV,20260507
STEL,STELLAR BANCORP INC,Financials,526653.2,0.0,IWV,20260507
DXPE,DXP ENTERPRISES INC,Industrials,527649.57,0.0,IWV,20260507
CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,522975.42,0.0,IWV,20260507
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,523242.72,0.0,IWV,20260507
DGII,DIGI INTERNATIONAL INC,Information Technology,523294.2,0.0,IWV,20260507
NSIT,INSIGHT ENTERPRISES INC,Information Technology,520818.47,0.0,IWV,20260507
TNK,TEEKAY TANKERS LTD CLASS A,Energy,519621.48,0.0,IWV,20260507
HMN,HORACE MANN EDUCATORS CORP,Financials,519816.55,0.0,IWV,20260507
OMCL,OMNICELL INC,Health Care,520175.12,0.0,IWV,20260507
KWR,QUAKER HOUGHTON CORP,Materials,516654.12,0.0,IWV,20260507
BRZE,BRAZE INC CLASS A,Information Technology,517432.96,0.0,IWV,20260507
IOSP,INNOSPEC INC,Materials,518447.25,0.0,IWV,20260507
BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,515367.21,0.0,IWV,20260507
WD,WALKER & DUNLOP INC,Financials,515749.0,0.0,IWV,20260507
SAM,BOSTON BEER INC CLASS A,Consumer Staples,513010.96,0.0,IWV,20260507
ERAS,ERASCA INC,Health Care,514458.2,0.0,IWV,20260507
VVX,V2X INC,Industrials,511449.99,0.0,IWV,20260507
HHH,HOWARD HUGHES HOLDINGS INC,Real Estate,511485.24,0.0,IWV,20260507
GNL,GLOBAL NET LEASE INC,Real Estate,509490.66,0.0,IWV,20260507
PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,509701.65,0.0,IWV,20260507
CTS,CTS CORP,Information Technology,509880.0,0.0,IWV,20260507
NCNO,NCINO INC,Information Technology,508759.68,0.0,IWV,20260507
WLY,JOHN WILEY AND SONS INC CLASS A,Communication,503209.91,0.0,IWV,20260507
RAMP,LIVERAMP HOLDINGS INC,Information Technology,503217.92,0.0,IWV,20260507
PRLB,PROTO LABS INC,Industrials,504137.02,0.0,IWV,20260507
OFG,OFG BANCORP,Financials,504502.92,0.0,IWV,20260507
ANAB,ANAPTYSBIO INC,Health Care,501832.0,0.0,IWV,20260507
ELVN,ENLIVEN THERAPEUTICS INC,Health Care,500168.0,0.0,IWV,20260507
FMC,FMC CORP,Materials,500818.98,0.0,IWV,20260507
AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,497912.28,0.0,IWV,20260507
FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,498885.53,0.0,IWV,20260507
DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,494937.87,0.0,IWV,20260507
STC,STEWART INFO SERVICES CORP,Financials,492312.64,0.0,IWV,20260507
FRSH,FRESHWORKS INC CLASS A,Information Technology,492737.14,0.0,IWV,20260507
TSHA,TAYSHA GENE THERAPIES INC,Health Care,492808.94,0.0,IWV,20260507
WKC,WORLD KINECT CORP,Energy,489791.89,0.0,IWV,20260507
IPAR,INTERPARFUMS INC,Consumer Staples,490736.56,0.0,IWV,20260507
LLYVA,LIBERTY LIVE HOLDINGS INC SERIES A,Consumer Discretionary,490874.78,0.0,IWV,20260507
SONO,SONOS INC,Consumer Discretionary,488541.24,0.0,IWV,20260507
AXGN,AXOGEN INC,Health Care,489063.04,0.0,IWV,20260507
SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,486035.14,0.0,IWV,20260507
EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,480762.69,0.0,IWV,20260507
CHCO,CITY HOLDING,Financials,477822.56,0.0,IWV,20260507
ARR,ARMOUR RESIDENTIAL REIT INC,Financials,477843.45,0.0,IWV,20260507
HLF,HERBALIFE LTD,Consumer Staples,478075.2,0.0,IWV,20260507
CAI,CARIS LIFE SCIENCES INC,Health Care,479550.84,0.0,IWV,20260507
QCRH,QCR HOLDINGS INC,Financials,477396.42,0.0,IWV,20260507
STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,474780.36,0.0,IWV,20260507
GABC,GERMAN AMERICAN BANCORP INC,Financials,474886.64,0.0,IWV,20260507
SGHC,SUPER GROUP LTD,Consumer Discretionary,475513.68,0.0,IWV,20260507
VRE,VERIS RESIDENTIAL INC,Real Estate,469978.95,0.0,IWV,20260507
MD,PEDIATRIX MEDICAL GROUP INC,Health Care,471629.35,0.0,IWV,20260507
TIC,TIC SOLUTIONS INC,Industrials,468651.36,0.0,IWV,20260507
SNDR,SCHNEIDER NATIONAL INC CLASS B,Industrials,469000.2,0.0,IWV,20260507
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,466144.25,0.0,IWV,20260507
